Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
0,0,0,5,0,15,119,software
1,1,4,22,7,28,188,software
2,2,3,28,8,7,196,financial
3,3,3,27,9,0,215,retail
4,4,15,28,6,24,220,realestate
5,5,6,23,3,4,86,software
6,6,6,26,5,14,49,pharmaceutical
7,7,0,0,4,6,122,realestate
8,8,4,24,4,3,179,education
9,9,1,20,4,10,160,retail
10,10,10,15,3,6,125,software
11,11,11,3,6,10,96,retail
12,12,15,18,7,21,219,education
13,13,17,0,5,15,200,software
14,14,16,23,6,9,155,retail
15,15,12,25,9,7,107,pharmaceutical
16,16,15,0,2,16,203,education
17,17,18,19,9,23,94,financial
18,18,10,23,1,5,145,realestate
19,19,2,22,4,7,213,financial
20,20,10,21,0,12,155,realestate
21,21,1,22,8,16,235,pharmaceutical
22,22,4,21,7,1,157,retail
23,23,2,26,8,12,217,retail
24,24,8,2,9,1,184,pharmaceutical
25,25,10,27,8,1,107,realestate
26,26,12,5,7,14,79,education
27,27,18,17,7,20,55,software
28,28,3,5,4,20,217,financial
29,29,7,17,1,28,156,education
30,30,6,28,5,19,55,financial
31,31,18,25,8,2,78,financial
32,32,4,3,9,2,163,retail
33,33,16,19,9,1,152,retail
34,34,10,7,7,8,120,retail
35,35,0,12,1,14,121,realestate
36,36,16,1,9,2,149,financial
37,37,0,7,4,6,123,retail
38,38,9,8,1,22,75,retail
39,39,1,26,1,16,187,realestate
40,40,13,16,1,27,118,financial
41,41,16,27,4,21,148,pharmaceutical
42,42,9,19,7,8,88,software
43,43,3,21,5,5,215,financial
44,44,19,19,4,8,82,realestate
45,45,13,27,3,13,133,education
46,46,1,21,4,9,161,education
47,47,8,17,8,25,143,realestate
48,48,15,9,6,21,196,realestate
49,49,5,16,8,29,109,education
50,50,8,16,0,24,110,pharmaceutical
51,51,17,13,8,7,189,financial
52,52,10,26,0,6,124,education
53,53,17,11,1,19,198,realestate
54,54,12,10,9,21,78,software
55,55,1,13,8,5,228,financial
56,56,1,29,3,2,179,pharmaceutical
57,57,17,24,0,12,196,pharmaceutical
58,58,8,4,0,4,207,financial
59,59,5,8,4,2,108,software
60,60,5,26,4,22,129,pharmaceutical
61,61,9,7,8,13,76,retail
62,62,7,21,4,28,158,financial
63,63,2,22,7,2,203,software
64,64,19,15,2,16,81,realestate
65,65,11,12,4,1,112,pharmaceutical
66,66,16,12,5,15,152,realestate
67,67,13,28,4,18,145,retail
68,68,1,17,3,13,170,retail
69,69,14,1,3,25,181,pharmaceutical
70,70,6,22,1,0,38,retail
71,71,11,11,9,7,105,education
72,72,14,6,7,23,198,realestate
73,73,3,23,2,2,205,education
74,74,9,3,5,25,59,retail
75,75,1,8,9,12,235,software
